,S,E,I,R,D,C,L,time
700,1718974.9523099663,0.0,4.1799356525887674e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,700
701,1718974.9523099663,5.632623620468539e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,701
702,1718974.9523099663,0.0,2.81631181023427e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,702
703,1718974.9523099663,3.7950881887632543e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,703
704,1718974.9523099663,0.0,1.8975440943816272e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,704
705,1718974.9523099663,2.557013450739373e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,705
706,1718974.9523099663,0.0,1.2785067253696863e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,706
707,1718974.9523099663,1.7228368517551593e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,707
708,1718974.9523099663,0.0,8.614184258775796e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,708
709,1718974.9523099663,1.1607943700520499e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,709
710,1718974.9523099663,0.0,5.803971850260249e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,710
711,1718974.9523099663,7.821074689526244e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,711
712,1718974.9523099663,0.0,3.910537344763122e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,712
713,1718974.9523099663,5.269599067439069e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,713
714,1718974.9523099663,0.0,2.6347995337195342e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,714
715,1718974.9523099663,3.550493433944788e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,715
716,1718974.9523099663,0.0,1.775246716972394e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,716
717,1718974.9523099663,2.392213043754645e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,717
718,1718974.9523099663,0.0,1.1961065218773225e-51,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,718
719,1718974.9523099663,1.6117994169479864e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,719
720,1718974.9523099663,0.0,8.058997084739932e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,720
721,1718974.9523099663,1.0859807688350351e-52,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,721
722,1718974.9523099663,0.0,5.429903844175176e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,722
723,1718974.9523099663,7.317003703306293e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,723
724,1718974.9523099663,0.0,3.658501851653146e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,724
725,1718974.9523099663,4.929971573219518e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,725
726,1718974.9523099663,0.0,2.4649857866097594e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,726
727,1718974.9523099663,3.3216628962166773e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,727
728,1718974.9523099663,0.0,1.6608314481083386e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,728
729,1718974.9523099663,2.2380340803663444e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,729
730,1718974.9523099663,0.0,1.1190170401831723e-52,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,730
731,1718974.9523099663,1.5079183834657546e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,731
732,1718974.9523099663,0.0,7.539591917328773e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,732
733,1718974.9523099663,1.0159889302587264e-53,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,733
734,1718974.9523099663,0.0,5.079944651293632e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,734
735,1718974.9523099663,6.845420267613002e-54,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,735
736,1718974.9523099663,0.0,3.422710133806501e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,736
737,1718974.9523099663,4.612233189225182e-54,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,737
738,1718974.9523099663,0.0,2.3061165946125912e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,738
739,1718974.9523099663,3.107580566299998e-54,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,739
740,1718974.9523099663,0.0,1.5537902831499992e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,740
741,1718974.9523099663,2.0937920048374058e-54,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,741
742,1718974.9523099663,0.0,1.046896002418703e-53,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,742
743,1718974.9523099663,1.4107325187519614e-54,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,743
744,1718974.9523099663,0.0,7.053662593759807e-54,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,744
745,1718974.9523099663,9.505080900424969e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,745
746,1718974.9523099663,0.0,4.7525404502124845e-54,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,746
747,1718974.9523099663,6.4042305485061624e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,747
748,1718974.9523099663,0.0,3.202115274253081e-54,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,748
749,1718974.9523099663,4.314973154682546e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,749
750,1718974.9523099663,0.0,2.157486577341273e-54,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,750
751,1718974.9523099663,2.907295917067519e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,751
752,1718974.9523099663,0.0,1.4536479585337596e-54,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,752
753,1718974.9523099663,1.9588463812863073e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,753
754,1718974.9523099663,0.0,9.794231906431537e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,754
755,1718974.9523099663,1.3198103168489225e-55,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,755
756,1718974.9523099663,0.0,6.599051584244613e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,756
757,1718974.9523099663,8.892475127717812e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,757
758,1718974.9523099663,0.0,4.446237563858906e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,758
759,1718974.9523099663,5.99147566037186e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,759
760,1718974.9523099663,0.0,2.9957378301859296e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,760
761,1718974.9523099663,4.036871632841026e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,761
762,1718974.9523099663,0.0,2.0184358164205134e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,762
763,1718974.9523099663,2.719919683196234e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,763
764,1718974.9523099663,0.0,1.359959841598117e-55,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,764
765,1718974.9523099663,1.8325980501470248e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,765
766,1718974.9523099663,0.0,9.162990250735125e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,766
767,1718974.9523099663,1.2347480825081326e-56,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,767
768,1718974.9523099663,0.0,6.173740412540663e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,768
769,1718974.9523099663,8.31935201030687e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,769
770,1718974.9523099663,0.0,4.159676005153435e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,770
771,1718974.9523099663,5.605322968455884e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,771
772,1718974.9523099663,0.0,2.8026614842279417e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,772
773,1718974.9523099663,3.776693850888048e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,773
774,1718974.9523099663,0.0,1.888346925444024e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,774
775,1718974.9523099663,2.5446199128227545e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,775
776,1718974.9523099663,0.0,1.2723099564113772e-56,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,776
777,1718974.9523099663,1.71448646789613e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,777
778,1718974.9523099663,0.0,8.57243233948065e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,778
779,1718974.9523099663,1.1551681387803775e-57,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,779
780,1718974.9523099663,0.0,5.775840693901887e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,780
781,1718974.9523099663,7.783166877314572e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,781
782,1718974.9523099663,0.0,3.8915834386572863e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,782
783,1718974.9523099663,5.2440579519518596e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,783
784,1718974.9523099663,0.0,2.6220289759759296e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,784
785,1718974.9523099663,3.533284617548623e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,785
786,1718974.9523099663,0.0,1.7666423087743116e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,786
787,1718974.9523099663,2.3806182736708863e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,787
788,1718974.9523099663,0.0,1.1903091368354432e-57,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,788
789,1718974.9523099663,1.6039872182354015e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,789
790,1718974.9523099663,0.0,8.019936091177008e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,790
791,1718974.9523099663,1.080717150127287e-58,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,791
792,1718974.9523099663,0.0,5.403585750636435e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,792
793,1718974.9523099663,7.281539062787197e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,793
794,1718974.9523099663,0.0,3.640769531393597e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,794
795,1718974.9523099663,4.906076591516201e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,795
796,1718974.9523099663,0.0,2.4530382957581004e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,796
797,1718974.9523099663,3.3055631940275526e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,797
798,1718974.9523099663,0.0,1.6527815970137764e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,798
799,1718974.9523099663,2.2271865972505683e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,799
800,1718974.9523099663,0.0,1.1135932986252842e-58,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,800
801,1718974.9523099663,1.5006096836795852e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,801
802,1718974.9523099663,0.0,7.503048418397926e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,802
803,1718974.9523099663,1.0110645536089334e-59,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,803
804,1718974.9523099663,0.0,5.0553227680446675e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,804
805,1718974.9523099663,6.812241335520436e-60,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,805
806,1718974.9523099663,0.0,3.4061206677602183e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,806
807,1718974.9523099663,4.5898782474103765e-60,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,807
808,1718974.9523099663,0.0,2.294939123705188e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,808
809,1718974.9523099663,3.092518495521194e-60,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,809
810,1718974.9523099663,0.0,1.5462592477605968e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,810
811,1718974.9523099663,2.0836436457843998e-60,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,811
812,1718974.9523099663,0.0,1.0418218228922e-59,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,812
813,1718974.9523099663,1.403894867211135e-60,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,813
814,1718974.9523099663,0.0,7.019474336055675e-60,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,814
815,1718974.9523099663,9.459010911819355e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,815
816,1718974.9523099663,0.0,4.7295054559096776e-60,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,816
817,1718974.9523099663,6.373190010136393e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,817
818,1718974.9523099663,0.0,3.186595005068196e-60,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,818
819,1718974.9523099663,4.294058996649354e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,819
820,1718974.9523099663,0.0,2.1470294983246772e-60,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,820
821,1718974.9523099663,2.8932046019934447e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,821
822,1718974.9523099663,0.0,1.4466023009967224e-60,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,822
823,1718974.9523099663,1.9493520875068636e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,823
824,1718974.9523099663,0.0,9.746760437534318e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,824
825,1718974.9523099663,1.3134133543300567e-61,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,825
826,1718974.9523099663,0.0,6.567066771650284e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,826
827,1718974.9523099663,8.849374365914578e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,827
828,1718974.9523099663,0.0,4.424687182957289e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,828
829,1718974.9523099663,5.962435695505089e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,829
830,1718974.9523099663,0.0,2.9812178477525445e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,830
831,1718974.9523099663,4.017305399573196e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,831
832,1718974.9523099663,0.0,2.008652699786598e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,832
833,1718974.9523099663,2.706736558283806e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,833
834,1718974.9523099663,0.0,1.353368279141903e-61,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,834
835,1718974.9523099663,1.8237156669065867e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,835
836,1718974.9523099663,0.0,9.118578334532934e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,836
837,1718974.9523099663,1.2287634064503614e-62,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,837
838,1718974.9523099663,0.0,6.143817032251807e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,838
839,1718974.9523099663,8.279029107605034e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,839
840,1718974.9523099663,0.0,4.139514553802517e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,840
841,1718974.9523099663,5.578154639433456e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,841
842,1718974.9523099663,0.0,2.789077319716728e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,842
843,1718974.9523099663,3.758388668165246e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,843
844,1718974.9523099663,0.0,1.8791943340826229e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,844
845,1718974.9523099663,2.532286444899918e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,845
846,1718974.9523099663,0.0,1.266143222449959e-62,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,846
847,1718974.9523099663,1.7061765573474552e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,847
848,1718974.9523099663,0.0,8.530882786737277e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,848
849,1718974.9523099663,1.1495691771777681e-63,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,849
850,1718974.9523099663,0.0,5.74784588588884e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,850
851,1718974.9523099663,7.745442799728088e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,851
852,1718974.9523099663,0.0,3.872721399864044e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,852
853,1718974.9523099663,5.218640631192098e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,853
854,1718974.9523099663,0.0,2.609320315596049e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,854
855,1718974.9523099663,3.516159210224255e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,855
856,1718974.9523099663,0.0,1.7580796051121276e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,856
857,1718974.9523099663,2.3690797020488998e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,857
858,1718974.9523099663,0.0,1.1845398510244498e-63,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,858
859,1718974.9523099663,1.5962128843142303e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,859
860,1718974.9523099663,0.0,7.981064421571151e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,860
861,1718974.9523099663,1.075479043548938e-64,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,861
862,1718974.9523099663,0.0,5.3773952177446904e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,862
863,1718974.9523099663,7.246246315132736e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,863
864,1718974.9523099663,0.0,3.623123157566368e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,864
865,1718974.9523099663,4.8822974259270595e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,865
866,1718974.9523099663,0.0,2.4411487129635298e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,866
867,1718974.9523099663,3.2895415251665167e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,867
868,1718974.9523099663,0.0,1.6447707625832583e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,868
869,1718974.9523099663,2.2163916905861434e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,869
870,1718974.9523099663,0.0,1.1081958452930718e-64,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,870
871,1718974.9523099663,1.493336408285844e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,871
872,1718974.9523099663,0.0,7.46668204142922e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,872
873,1718974.9523099663,1.0061640448229203e-65,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,873
874,1718974.9523099663,0.0,5.030820224114602e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,874
875,1718974.9523099663,6.779223217737551e-66,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,875
876,1718974.9523099663,0.0,3.3896116088687755e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,876
877,1718974.9523099663,4.567631657320872e-66,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,877
878,1718974.9523099663,0.0,2.283815828660436e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,878
879,1718974.9523099663,3.0775294287953194e-66,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,879
880,1718974.9523099663,0.0,1.5387647143976598e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,880
881,1718974.9523099663,2.0735444746121533e-66,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,881
882,1718974.9523099663,0.0,1.0367722373060766e-65,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,882
883,1718974.9523099663,1.3970903569483133e-66,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,883
884,1718974.9523099663,0.0,6.985451784741566e-66,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,884
885,1718974.9523099663,9.413164218930253e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,885
886,1718974.9523099663,0.0,4.706582109465126e-66,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,886
887,1718974.9523099663,6.342299921538068e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,887
888,1718974.9523099663,0.0,3.171149960769034e-66,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,888
889,1718974.9523099663,4.273246207035054e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,889
890,1718974.9523099663,0.0,2.1366231035175268e-66,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,890
891,1718974.9523099663,2.879181585835678e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,891
892,1718974.9523099663,0.0,1.439590792917839e-66,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,892
893,1718974.9523099663,1.9399038114321434e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,893
894,1718974.9523099663,0.0,9.699519057160717e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,894
895,1718974.9523099663,1.3070473971222923e-67,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,895
896,1718974.9523099663,0.0,6.535236985611461e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,896
897,1718974.9523099663,8.806482508341198e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,897
898,1718974.9523099663,0.0,4.403241254170599e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,898
899,1718974.9523099663,5.9335364838696226e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,899
900,1718974.9523099663,0.0,2.9667682419348114e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,900
901,1718974.9523099663,3.997834001494372e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,901
902,1718974.9523099663,0.0,1.998917000747186e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,902
903,1718974.9523099663,2.693617330398754e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,903
904,1718974.9523099663,0.0,1.346808665199377e-67,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,904
905,1718974.9523099663,1.8148763355137829e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,905
906,1718974.9523099663,0.0,9.074381677568914e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,906
907,1718974.9523099663,1.2228077374005972e-68,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,907
908,1718974.9523099663,0.0,6.114038687002986e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,908
909,1718974.9523099663,8.238901645182714e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,909
910,1718974.9523099663,0.0,4.119450822591357e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,910
911,1718974.9523099663,5.551117992047576e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,911
912,1718974.9523099663,0.0,2.775558996023788e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,912
913,1718974.9523099663,3.740172208470505e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,913
914,1718974.9523099663,0.0,1.8700861042352525e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,914
915,1718974.9523099663,2.5200127558188e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,915
916,1718974.9523099663,0.0,1.2600063779094e-68,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,916
917,1718974.9523099663,1.6979069239398481e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,917
918,1718974.9523099663,0.0,8.489534619699241e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,918
919,1718974.9523099663,1.1439973530714022e-69,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,919
920,1718974.9523099663,0.0,5.719986765357011e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,920
921,1718974.9523099663,7.707901566227072e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,921
922,1718974.9523099663,0.0,3.853950783113536e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,922
923,1718974.9523099663,5.193346505141571e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,923
924,1718974.9523099663,0.0,2.596673252570785e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,924
925,1718974.9523099663,3.4991168076979064e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,925
926,1718974.9523099663,0.0,1.749558403848953e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,926
927,1718974.9523099663,2.357597056501475e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,927
928,1718974.9523099663,0.0,1.1787985282507375e-69,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,928
929,1718974.9523099663,1.5884762316583652e-70,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,929
930,1718974.9523099663,0.0,7.942381158291826e-70,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,930
