,S,E,I,R,D,C,L,time
750,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,750
751,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,751
752,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,752
753,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,753
754,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,754
755,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,755
756,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,756
757,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,757
758,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,758
759,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,759
760,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,760
761,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,761
762,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,762
763,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,763
764,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,764
765,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,765
766,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,766
767,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,767
768,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,768
769,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,769
770,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,770
771,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,771
772,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,772
773,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,773
774,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,774
775,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,775
776,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,776
777,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,777
778,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,778
779,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,779
780,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,780
781,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,781
782,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,782
783,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,783
784,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,784
785,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,785
786,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,786
787,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,787
788,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,788
789,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,789
790,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,790
791,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,791
792,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,792
793,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,793
794,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,794
795,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,795
796,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,796
797,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,797
798,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,798
799,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,799
800,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,800
801,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,801
802,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,802
803,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,803
804,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,804
805,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,805
806,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,806
807,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,807
808,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,808
809,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,809
810,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,810
811,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,811
812,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,812
813,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,813
814,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,814
815,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,815
816,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,816
817,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,817
818,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,818
819,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,819
820,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,820
821,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,821
822,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,822
823,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,823
824,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,824
825,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,825
826,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,826
827,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,827
828,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,828
829,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,829
830,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,830
831,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,831
832,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,832
833,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,833
834,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,834
835,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,835
836,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,836
837,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,837
838,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,838
839,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,839
840,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,840
841,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,841
842,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,842
843,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,843
844,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,844
845,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,845
846,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,846
847,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,847
848,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,848
849,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,849
850,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,850
851,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,851
852,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,852
853,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,853
854,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,854
855,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,855
856,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,856
857,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,857
858,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,858
859,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,859
860,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,860
861,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,861
862,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,862
863,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,863
864,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,864
865,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,865
866,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,866
867,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,867
868,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,868
869,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,869
870,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,870
871,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,871
872,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,872
873,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,873
874,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,874
875,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,875
876,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,876
877,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,877
878,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,878
879,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,879
880,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,880
881,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,881
882,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,882
883,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,883
884,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,884
885,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,885
886,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,886
887,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,887
888,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,888
889,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,889
890,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,890
891,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,891
892,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,892
893,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,893
894,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,894
895,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,895
896,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,896
897,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,897
898,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,898
899,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,899
900,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,900
901,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,901
902,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,902
903,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,903
904,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,904
905,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,905
906,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,906
907,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,907
908,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,908
909,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,909
910,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,910
911,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,911
912,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,912
913,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,913
914,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,914
915,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,915
916,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,916
917,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,917
918,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,918
919,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,919
920,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,920
921,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,921
922,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,922
923,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,923
924,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,924
925,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,925
926,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,926
927,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,927
928,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,928
929,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,929
930,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,930
931,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,931
932,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,932
933,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,933
934,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,934
935,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,935
936,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,936
937,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,937
938,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,938
939,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,939
940,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,940
941,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,941
942,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,942
943,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,943
944,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,944
945,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,945
946,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,946
947,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,947
948,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,948
949,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,949
950,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,950
951,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,951
952,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,952
953,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,953
954,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,954
955,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,955
956,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,956
957,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,957
958,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,958
959,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,959
960,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,960
961,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,961
962,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,962
963,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,963
964,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,964
965,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,965
966,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,966
967,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,967
968,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,968
969,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,969
970,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,970
971,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,971
972,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,972
973,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,973
974,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,974
975,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,975
976,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,976
977,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,977
978,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,978
979,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,979
980,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,980
981,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,981
982,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,982
983,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,983
984,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,984
985,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,985
986,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,986
987,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,987
988,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,988
989,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,989
990,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,990
991,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,991
992,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,992
993,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,993
994,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,994
995,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,995
996,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,996
997,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,997
998,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,998
999,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,999
1000,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,1000
