,S,E,I,R,D,C,L,time
695,67967.25028061186,7.44928187583e-313,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,695
696,67967.25028061186,0.0,3.724640937917e-312,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,696
697,67967.25028061186,8.5995910206e-314,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,697
698,67967.25028061186,0.0,4.2997955103e-313,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,698
699,67967.25028061186,9.92752952e-315,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,699
700,67967.25028061186,0.0,4.963764761e-314,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,700
701,67967.25028061186,1.14605267e-315,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,701
702,67967.25028061186,0.0,5.730263355e-315,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,702
703,67967.25028061186,1.32302475e-316,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,703
704,67967.25028061186,0.0,6.61512374e-316,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,704
705,67967.25028061186,1.5273244e-317,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,705
706,67967.25028061186,0.0,7.636622e-317,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,706
707,67967.25028061186,1.76317e-318,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,707
708,67967.25028061186,0.0,8.81586e-318,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,708
709,67967.25028061186,2.03545e-319,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,709
710,67967.25028061186,0.0,1.017726e-318,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,710
711,67967.25028061186,2.35e-320,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,711
712,67967.25028061186,0.0,1.1749e-319,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,712
713,67967.25028061186,2.71e-321,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,713
714,67967.25028061186,0.0,1.356e-320,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,714
715,67967.25028061186,3.1e-322,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,715
716,67967.25028061186,0.0,1.556e-321,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,716
717,67967.25028061186,3.5e-323,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,717
718,67967.25028061186,0.0,1.73e-322,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,718
719,67967.25028061186,5e-324,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,719
720,67967.25028061186,0.0,2.5e-323,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,720
721,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,721
722,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,722
723,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,723
724,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,724
725,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,725
726,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,726
727,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,727
728,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,728
729,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,729
730,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,730
731,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,731
732,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,732
733,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,733
734,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,734
735,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,735
736,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,736
737,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,737
738,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,738
739,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,739
740,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,740
741,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,741
742,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,742
743,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,743
744,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,744
745,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,745
746,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,746
747,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,747
748,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,748
749,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,749
750,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,750
751,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,751
752,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,752
753,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,753
754,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,754
755,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,755
756,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,756
757,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,757
758,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,758
759,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,759
760,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,760
761,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,761
762,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,762
763,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,763
764,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,764
765,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,765
766,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,766
767,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,767
768,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,768
769,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,769
770,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,770
771,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,771
772,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,772
773,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,773
774,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,774
775,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,775
776,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,776
777,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,777
778,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,778
779,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,779
780,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,780
781,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,781
782,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,782
783,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,783
784,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,784
785,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,785
786,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,786
787,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,787
788,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,788
789,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,789
790,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,790
791,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,791
792,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,792
793,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,793
794,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,794
795,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,795
796,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,796
797,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,797
798,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,798
799,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,799
800,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,800
801,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,801
802,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,802
803,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,803
804,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,804
805,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,805
806,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,806
807,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,807
808,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,808
809,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,809
810,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,810
811,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,811
812,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,812
813,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,813
814,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,814
815,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,815
816,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,816
817,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,817
818,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,818
819,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,819
820,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,820
821,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,821
822,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,822
823,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,823
824,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,824
825,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,825
826,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,826
827,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,827
828,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,828
829,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,829
830,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,830
831,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,831
832,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,832
833,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,833
834,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,834
835,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,835
836,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,836
837,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,837
838,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,838
839,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,839
840,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,840
841,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,841
842,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,842
843,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,843
844,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,844
845,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,845
846,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,846
847,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,847
848,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,848
849,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,849
850,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,850
851,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,851
852,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,852
853,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,853
854,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,854
855,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,855
856,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,856
857,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,857
858,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,858
859,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,859
860,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,860
861,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,861
862,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,862
863,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,863
864,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,864
865,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,865
866,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,866
867,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,867
868,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,868
869,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,869
870,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,870
871,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,871
872,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,872
873,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,873
874,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,874
875,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,875
876,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,876
877,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,877
878,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,878
879,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,879
880,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,880
881,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,881
882,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,882
883,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,883
884,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,884
885,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,885
886,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,886
887,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,887
888,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,888
889,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,889
890,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,890
891,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,891
892,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,892
893,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,893
894,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,894
895,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,895
896,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,896
897,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,897
898,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,898
899,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,899
900,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,900
901,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,901
902,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,902
903,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,903
904,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,904
905,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,905
906,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,906
907,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,907
908,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,908
909,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,909
910,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,910
911,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,911
912,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,912
913,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,913
914,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,914
915,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,915
916,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,916
917,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,917
918,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,918
919,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,919
920,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,920
921,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,921
922,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,922
923,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,923
924,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,924
925,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,925
926,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,926
927,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,927
928,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,928
929,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,929
930,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,930
931,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,931
932,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,932
933,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,933
934,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,934
935,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,935
936,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,936
937,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,937
938,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,938
939,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,939
940,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,940
941,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,941
942,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,942
943,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,943
944,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,944
945,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,945
946,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,946
947,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,947
948,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,948
949,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,949
950,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,950
951,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,951
952,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,952
953,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,953
954,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,954
955,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,955
