,S,E,I,R,D,C,L,time
684,67967.25028061186,0.0,1.573635248377756e-306,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,684
685,67967.25028061186,3.6332682203506564e-308,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,685
686,67967.25028061186,0.0,1.816634110175328e-307,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,686
687,67967.25028061186,4.194313127714453e-309,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,687
688,67967.25028061186,0.0,2.0971565638572265e-308,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,688
689,67967.25028061186,4.84199391467443e-310,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,689
690,67967.25028061186,0.0,2.420996957337214e-309,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,690
691,67967.25028061186,5.589688789525e-311,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,691
692,67967.25028061186,0.0,2.79484439476257e-310,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,692
693,67967.25028061186,6.452841807393e-312,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,693
694,67967.25028061186,0.0,3.2264209036966e-311,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,694
695,67967.25028061186,7.44928187583e-313,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,695
696,67967.25028061186,0.0,3.724640937917e-312,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,696
697,67967.25028061186,8.5995910206e-314,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,697
698,67967.25028061186,0.0,4.2997955103e-313,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,698
699,67967.25028061186,9.92752952e-315,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,699
700,67967.25028061186,0.0,4.963764761e-314,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,700
701,67967.25028061186,1.14605267e-315,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,701
702,67967.25028061186,0.0,5.730263355e-315,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,702
703,67967.25028061186,1.32302475e-316,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,703
704,67967.25028061186,0.0,6.61512374e-316,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,704
705,67967.25028061186,1.5273244e-317,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,705
706,67967.25028061186,0.0,7.636622e-317,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,706
707,67967.25028061186,1.76317e-318,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,707
708,67967.25028061186,0.0,8.81586e-318,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,708
709,67967.25028061186,2.03545e-319,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,709
710,67967.25028061186,0.0,1.017726e-318,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,710
711,67967.25028061186,2.35e-320,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,711
712,67967.25028061186,0.0,1.1749e-319,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,712
713,67967.25028061186,2.71e-321,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,713
714,67967.25028061186,0.0,1.356e-320,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,714
715,67967.25028061186,3.1e-322,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,715
716,67967.25028061186,0.0,1.556e-321,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,716
717,67967.25028061186,3.5e-323,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,717
718,67967.25028061186,0.0,1.73e-322,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,718
719,67967.25028061186,5e-324,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,719
720,67967.25028061186,0.0,2.5e-323,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,720
721,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,721
722,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,722
723,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,723
724,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,724
725,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,725
726,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,726
727,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,727
728,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,728
729,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,729
730,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,730
731,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,731
732,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,732
733,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,733
734,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,734
735,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,735
736,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,736
737,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,737
738,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,738
739,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,739
740,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,740
741,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,741
742,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,742
743,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,743
744,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,744
745,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,745
746,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,746
747,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,747
748,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,748
749,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,749
750,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,750
751,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,751
752,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,752
753,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,753
754,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,754
755,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,755
756,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,756
757,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,757
758,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,758
759,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,759
760,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,760
761,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,761
762,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,762
763,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,763
764,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,764
765,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,765
766,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,766
767,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,767
768,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,768
769,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,769
770,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,770
771,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,771
772,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,772
773,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,773
774,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,774
775,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,775
776,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,776
777,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,777
778,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,778
779,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,779
780,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,780
781,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,781
782,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,782
783,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,783
784,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,784
785,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,785
786,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,786
787,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,787
788,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,788
789,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,789
790,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,790
791,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,791
792,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,792
793,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,793
794,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,794
795,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,795
796,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,796
797,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,797
798,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,798
799,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,799
800,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,800
801,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,801
802,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,802
803,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,803
804,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,804
805,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,805
806,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,806
807,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,807
808,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,808
809,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,809
810,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,810
811,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,811
812,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,812
813,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,813
814,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,814
815,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,815
816,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,816
817,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,817
818,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,818
819,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,819
820,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,820
821,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,821
822,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,822
823,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,823
824,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,824
825,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,825
826,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,826
827,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,827
828,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,828
829,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,829
830,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,830
831,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,831
832,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,832
833,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,833
834,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,834
835,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,835
836,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,836
837,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,837
838,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,838
839,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,839
840,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,840
841,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,841
842,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,842
843,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,843
844,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,844
845,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,845
846,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,846
847,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,847
848,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,848
849,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,849
850,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,850
851,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,851
852,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,852
853,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,853
854,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,854
855,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,855
856,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,856
857,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,857
858,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,858
859,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,859
860,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,860
861,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,861
862,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,862
863,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,863
864,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,864
865,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,865
866,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,866
867,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,867
868,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,868
869,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,869
870,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,870
871,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,871
872,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,872
873,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,873
874,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,874
875,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,875
876,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,876
877,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,877
878,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,878
879,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,879
880,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,880
881,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,881
882,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,882
883,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,883
884,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,884
885,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,885
886,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,886
887,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,887
888,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,888
889,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,889
890,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,890
891,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,891
892,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,892
893,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,893
894,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,894
895,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,895
896,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,896
897,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,897
898,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,898
899,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,899
900,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,900
901,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,901
902,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,902
903,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,903
904,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,904
905,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,905
906,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,906
907,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,907
908,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,908
909,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,909
910,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,910
911,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,911
912,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,912
913,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,913
914,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,914
915,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,915
916,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,916
917,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,917
918,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,918
919,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,919
920,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,920
921,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,921
922,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,922
923,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,923
924,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,924
925,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,925
926,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,926
927,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,927
928,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,928
929,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,929
930,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,930
931,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,931
932,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,932
933,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,933
934,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,934
935,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,935
936,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,936
937,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,937
938,67967.25028061186,0.0,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,938
